DATAFLOW,LAST UPDATE,freq,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:NAMA_10_FTE(1.0),20/12/22 15:45:00,A,EUR,AT,1995,26423,
ESTAT:NAMA_10_FTE(1.0),20/12/22 15:45:00,A,EUR,AT,1996,26404,
ESTAT:NAMA_10_FTE(1.0),20/12/22 15:45:00,A,EUR,AT,1997,25901,
ESTAT:NAMA_10_FTE(1.0),20/12/22 15:45:00,A,EUR,AT,1998,26756,
ESTAT:NAMA_10_FTE(1.0),20/12/22 15:45:00,A,EUR,AT,1999,27606,
ESTAT:NAMA_10_FTE(1.0),20/12/22 15:45:00,A,EUR,AT,2000,28379,
ESTAT:NAMA_10_FTE(1.0),20/12/22 15:45:00,A,EUR,AT,2001,28784,
ESTAT:NAMA_10_FTE(1.0),20/12/22 15:45:00,A,EUR,AT,2002,29733,
ESTAT:NAMA_10_FTE(1.0),20/12/22 15:45:00,A,EUR,AT,2003,30143,
ESTAT:NAMA_10_FTE(1.0),20/12/22 15:45:00,A,EUR,AT,2004,31523,
ESTAT:NAMA_10_FTE(1.0),20/12/22 15:45:00,A,EUR,AT,2005,32293,
ESTAT:NAMA_10_FTE(1.0),20/12/22 15:45:00,A,EUR,AT,2006,33491,
ESTAT:NAMA_10_FTE(1.0),20/12/22 15:45:00,A,EUR,AT,2007,34573,
ESTAT:NAMA_10_FTE(1.0),20/12/22 15:45:00,A,EUR,AT,2008,35921,
ESTAT:NAMA_10_FTE(1.0),20/12/22 15:45:00,A,EUR,AT,2009,36773,
ESTAT:NAMA_10_FTE(1.0),20/12/22 15:45:00,A,EUR,AT,2010,37203,
ESTAT:NAMA_10_FTE(1.0),20/12/22 15:45:00,A,EUR,AT,2011,37972,
ESTAT:NAMA_10_FTE(1.0),20/12/22 15:45:00,A,EUR,AT,2012,39118,
ESTAT:NAMA_10_FTE(1.0),20/12/22 15:45:00,A,EUR,AT,2013,40083,
ESTAT:NAMA_10_FTE(1.0),20/12/22 15:45:00,A,EUR,AT,2014,41031,
ESTAT:NAMA_10_FTE(1.0),20/12/22 15:45:00,A,EUR,AT,2015,41991,
ESTAT:NAMA_10_FTE(1.0),20/12/22 15:45:00,A,EUR,AT,2016,42991,
ESTAT:NAMA_10_FTE(1.0),20/12/22 15:45:00,A,EUR,AT,2017,43717,
ESTAT:NAMA_10_FTE(1.0),20/12/22 15:45:00,A,EUR,AT,2018,44828,
ESTAT:NAMA_10_FTE(1.0),20/12/22 15:45:00,A,EUR,AT,2019,45930,
ESTAT:NAMA_10_FTE(1.0),20/12/22 15:45:00,A,EUR,AT,2020,46703,
ESTAT:NAMA_10_FTE(1.0),20/12/22 15:45:00,A,EUR,AT,2021,48317,
ESTAT:NAMA_10_FTE(1.0),20/12/22 15:45:00,A,EUR,BE,1995,27855,
ESTAT:NAMA_10_FTE(1.0),20/12/22 15:45:00,A,EUR,BE,1996,27875,
ESTAT:NAMA_10_FTE(1.0),20/12/22 15:45:00,A,EUR,BE,1997,27774,
ESTAT:NAMA_10_FTE(1.0),20/12/22 15:45:00,A,EUR,BE,1998,28200,
ESTAT:NAMA_10_FTE(1.0),20/12/22 15:45:00,A,EUR,BE,1999,29691,
ESTAT:NAMA_10_FTE(1.0),20/12/22 15:45:00,A,EUR,BE,2000,30507,
ESTAT:NAMA_10_FTE(1.0),20/12/22 15:45:00,A,EUR,BE,2001,31777,
ESTAT:NAMA_10_FTE(1.0),20/12/22 15:45:00,A,EUR,BE,2002,32985,
ESTAT:NAMA_10_FTE(1.0),20/12/22 15:45:00,A,EUR,BE,2003,33678,
ESTAT:NAMA_10_FTE(1.0),20/12/22 15:45:00,A,EUR,BE,2004,34448,
ESTAT:NAMA_10_FTE(1.0),20/12/22 15:45:00,A,EUR,BE,2005,35109,
ESTAT:NAMA_10_FTE(1.0),20/12/22 15:45:00,A,EUR,BE,2006,36328,
ESTAT:NAMA_10_FTE(1.0),20/12/22 15:45:00,A,EUR,BE,2007,37244,
ESTAT:NAMA_10_FTE(1.0),20/12/22 15:45:00,A,EUR,BE,2008,38782,
ESTAT:NAMA_10_FTE(1.0),20/12/22 15:45:00,A,EUR,BE,2009,38997,
ESTAT:NAMA_10_FTE(1.0),20/12/22 15:45:00,A,EUR,BE,2010,39675,
ESTAT:NAMA_10_FTE(1.0),20/12/22 15:45:00,A,EUR,BE,2011,41200,
ESTAT:NAMA_10_FTE(1.0),20/12/22 15:45:00,A,EUR,BE,2012,42433,
ESTAT:NAMA_10_FTE(1.0),20/12/22 15:45:00,A,EUR,BE,2013,43289,
